Client 1 | Algorithm: flips | Round: 0 | Original Size: 1034073 bytes | Delta RLE Size: 523865 bytes | Reduction: 49.34%
Client 53 | Algorithm: fedbuff | Round: 0 | Original Size: 990884 bytes | Delta RLE Size: 363756 bytes | Reduction: 63.29%
Client 61 | Algorithm: fedbuff | Round: 0 | Original Size: 990577 bytes | Delta RLE Size: 364287 bytes | Reduction: 63.22%
Client 75 | Algorithm: fedbuff | Round: 0 | Original Size: 990665 bytes | Delta RLE Size: 347918 bytes | Reduction: 64.88%
Client 88 | Algorithm: fedbuff | Round: 0 | Original Size: 991085 bytes | Delta RLE Size: 400850 bytes | Reduction: 59.55%
Client 64 | Algorithm: fedbuff | Round: 0 | Original Size: 991105 bytes | Delta RLE Size: 364693 bytes | Reduction: 63.20%
Client 32 | Algorithm: fedbuff | Round: 0 | Original Size: 990695 bytes | Delta RLE Size: 368938 bytes | Reduction: 62.76%
Client 1 | Algorithm: fedbuff | Round: 0 | Original Size: 990902 bytes | Delta RLE Size: 347361 bytes | Reduction: 64.94%
Client 27 | Algorithm: fedbuff | Round: 0 | Original Size: 990894 bytes | Delta RLE Size: 343755 bytes | Reduction: 65.31%
Client 17 | Algorithm: fedbuff | Round: 0 | Original Size: 991237 bytes | Delta RLE Size: 325046 bytes | Reduction: 67.21%
Client 37 | Algorithm: fedbuff | Round: 0 | Original Size: 990673 bytes | Delta RLE Size: 370749 bytes | Reduction: 62.58%
Client 44 | Algorithm: fedbuff | Round: 0 | Original Size: 990420 bytes | Delta RLE Size: 388507 bytes | Reduction: 60.77%
Client 35 | Algorithm: fedbuff | Round: 0 | Original Size: 990519 bytes | Delta RLE Size: 356504 bytes | Reduction: 64.01%
Client 30 | Algorithm: fedbuff | Round: 0 | Original Size: 990839 bytes | Delta RLE Size: 384993 bytes | Reduction: 61.14%
Client 3 | Algorithm: fedbuff | Round: 0 | Original Size: 990517 bytes | Delta RLE Size: 400192 bytes | Reduction: 59.60%
Client 65 | Algorithm: fedbuff | Round: 0 | Original Size: 990255 bytes | Delta RLE Size: 381617 bytes | Reduction: 61.46%
Client 72 | Algorithm: fedbuff | Round: 0 | Original Size: 990339 bytes | Delta RLE Size: 374609 bytes | Reduction: 62.17%
Client 11 | Algorithm: fedbuff | Round: 0 | Original Size: 974480 bytes | Delta RLE Size: 396003 bytes | Reduction: 59.36%
Client 77 | Algorithm: fedbuff | Round: 0 | Original Size: 990307 bytes | Delta RLE Size: 366532 bytes | Reduction: 62.99%
Client 58 | Algorithm: fedbuff | Round: 0 | Original Size: 990086 bytes | Delta RLE Size: 357947 bytes | Reduction: 63.85%
Client 29 | Algorithm: fedbuff | Round: 0 | Original Size: 990708 bytes | Delta RLE Size: 414950 bytes | Reduction: 58.12%
Client 97 | Algorithm: fedbuff | Round: 0 | Original Size: 991086 bytes | Delta RLE Size: 365302 bytes | Reduction: 63.14%
Client 96 | Algorithm: fedbuff | Round: 0 | Original Size: 989967 bytes | Delta RLE Size: 342283 bytes | Reduction: 65.42%
Client 93 | Algorithm: fedbuff | Round: 0 | Original Size: 991235 bytes | Delta RLE Size: 374895 bytes | Reduction: 62.18%
Client 48 | Algorithm: fedbuff | Round: 0 | Original Size: 990339 bytes | Delta RLE Size: 391960 bytes | Reduction: 60.42%
Client 19 | Algorithm: fedbuff | Round: 0 | Original Size: 989709 bytes | Delta RLE Size: 368032 bytes | Reduction: 62.81%
Client 13 | Algorithm: fedbuff | Round: 0 | Original Size: 986295 bytes | Delta RLE Size: 397376 bytes | Reduction: 59.71%
Client 81 | Algorithm: fedbuff | Round: 0 | Original Size: 990825 bytes | Delta RLE Size: 370702 bytes | Reduction: 62.59%
Client 32 | Algorithm: fedbuff | Round: 0 | Original Size: 990704 bytes | Delta RLE Size: 368445 bytes | Reduction: 62.81%
Client 45 | Algorithm: fedbuff | Round: 0 | Original Size: 990890 bytes | Delta RLE Size: 412405 bytes | Reduction: 58.38%
Client 52 | Algorithm: fedbuff | Round: 0 | Original Size: 986801 bytes | Delta RLE Size: 370348 bytes | Reduction: 62.47%
Client 27 | Algorithm: fedbuff | Round: 0 | Original Size: 988223 bytes | Delta RLE Size: 367520 bytes | Reduction: 62.81%
Client 83 | Algorithm: fedbuff | Round: 0 | Original Size: 989423 bytes | Delta RLE Size: 386655 bytes | Reduction: 60.92%
Client 2 | Algorithm: fedbuff | Round: 0 | Original Size: 988034 bytes | Delta RLE Size: 359952 bytes | Reduction: 63.57%
Client 96 | Algorithm: fedbuff | Round: 0 | Original Size: 965845 bytes | Delta RLE Size: 391269 bytes | Reduction: 59.49%
Client 77 | Algorithm: fedbuff | Round: 0 | Original Size: 988679 bytes | Delta RLE Size: 398682 bytes | Reduction: 59.68%
Client 58 | Algorithm: fedbuff | Round: 0 | Original Size: 988377 bytes | Delta RLE Size: 370021 bytes | Reduction: 62.56%
Client 46 | Algorithm: fedbuff | Round: 0 | Original Size: 988599 bytes | Delta RLE Size: 401428 bytes | Reduction: 59.39%
Client 23 | Algorithm: fedbuff | Round: 0 | Original Size: 988459 bytes | Delta RLE Size: 359527 bytes | Reduction: 63.63%
Client 49 | Algorithm: fedbuff | Round: 0 | Original Size: 988354 bytes | Delta RLE Size: 396235 bytes | Reduction: 59.91%
Client 64 | Algorithm: fedbuff | Round: 0 | Original Size: 987188 bytes | Delta RLE Size: 369112 bytes | Reduction: 62.61%
Client 93 | Algorithm: fedbuff | Round: 0 | Original Size: 986604 bytes | Delta RLE Size: 390229 bytes | Reduction: 60.45%
Client 83 | Algorithm: fedbuff | Round: 0 | Original Size: 986652 bytes | Delta RLE Size: 394879 bytes | Reduction: 59.98%
Client 72 | Algorithm: fedbuff | Round: 0 | Original Size: 986575 bytes | Delta RLE Size: 370322 bytes | Reduction: 62.46%
Client 40 | Algorithm: fedbuff | Round: 0 | Original Size: 984794 bytes | Delta RLE Size: 372436 bytes | Reduction: 62.18%
Client 11 | Algorithm: fedbuff | Round: 0 | Original Size: 986668 bytes | Delta RLE Size: 361422 bytes | Reduction: 63.37%
Client 16 | Algorithm: fedbuff | Round: 0 | Original Size: 986727 bytes | Delta RLE Size: 357473 bytes | Reduction: 63.77%
Client 34 | Algorithm: fedbuff | Round: 0 | Original Size: 986841 bytes | Delta RLE Size: 413325 bytes | Reduction: 58.12%
Client 51 | Algorithm: fedbuff | Round: 0 | Original Size: 987051 bytes | Delta RLE Size: 390747 bytes | Reduction: 60.41%
Client 59 | Algorithm: fedbuff | Round: 0 | Original Size: 986268 bytes | Delta RLE Size: 322944 bytes | Reduction: 67.26%
Client 0 | Algorithm: fedbuff | Round: 0 | Original Size: 984707 bytes | Delta RLE Size: 396681 bytes | Reduction: 59.72%
Client 60 | Algorithm: fedbuff | Round: 0 | Original Size: 985318 bytes | Delta RLE Size: 355049 bytes | Reduction: 63.97%
Client 29 | Algorithm: fedbuff | Round: 0 | Original Size: 984959 bytes | Delta RLE Size: 428765 bytes | Reduction: 56.47%
Client 90 | Algorithm: fedbuff | Round: 0 | Original Size: 984741 bytes | Delta RLE Size: 351563 bytes | Reduction: 64.30%
Client 88 | Algorithm: fedbuff | Round: 0 | Original Size: 984483 bytes | Delta RLE Size: 413157 bytes | Reduction: 58.03%
Client 55 | Algorithm: fedbuff | Round: 0 | Original Size: 981186 bytes | Delta RLE Size: 311302 bytes | Reduction: 68.27%
Client 85 | Algorithm: fedbuff | Round: 0 | Original Size: 984667 bytes | Delta RLE Size: 429242 bytes | Reduction: 56.41%
Client 28 | Algorithm: fedbuff | Round: 0 | Original Size: 984586 bytes | Delta RLE Size: 414258 bytes | Reduction: 57.93%
Client 75 | Algorithm: fedbuff | Round: 0 | Original Size: 984882 bytes | Delta RLE Size: 383722 bytes | Reduction: 61.04%
Client 33 | Algorithm: fedbuff | Round: 0 | Original Size: 984602 bytes | Delta RLE Size: 381955 bytes | Reduction: 61.21%
Client 70 | Algorithm: fedbuff | Round: 0 | Original Size: 981557 bytes | Delta RLE Size: 370678 bytes | Reduction: 62.24%
Client 59 | Algorithm: fedbuff | Round: 0 | Original Size: 981316 bytes | Delta RLE Size: 341361 bytes | Reduction: 65.21%
Client 85 | Algorithm: fedbuff | Round: 0 | Original Size: 981518 bytes | Delta RLE Size: 425997 bytes | Reduction: 56.60%
Client 7 | Algorithm: fedbuff | Round: 0 | Original Size: 983043 bytes | Delta RLE Size: 433669 bytes | Reduction: 55.89%
Client 18 | Algorithm: fedbuff | Round: 0 | Original Size: 981226 bytes | Delta RLE Size: 418251 bytes | Reduction: 57.37%
Client 33 | Algorithm: fedbuff | Round: 0 | Original Size: 981278 bytes | Delta RLE Size: 399045 bytes | Reduction: 59.33%
Client 68 | Algorithm: fedbuff | Round: 0 | Original Size: 981639 bytes | Delta RLE Size: 434103 bytes | Reduction: 55.78%
Client 26 | Algorithm: fedbuff | Round: 0 | Original Size: 981398 bytes | Delta RLE Size: 411533 bytes | Reduction: 58.07%
Client 57 | Algorithm: fedbuff | Round: 0 | Original Size: 981683 bytes | Delta RLE Size: 370922 bytes | Reduction: 62.22%
Client 73 | Algorithm: fedbuff | Round: 0 | Original Size: 981620 bytes | Delta RLE Size: 395510 bytes | Reduction: 59.71%
Client 63 | Algorithm: fedbuff | Round: 0 | Original Size: 980998 bytes | Delta RLE Size: 393384 bytes | Reduction: 59.90%
Client 8 | Algorithm: fedbuff | Round: 0 | Original Size: 983336 bytes | Delta RLE Size: 439977 bytes | Reduction: 55.26%
Client 87 | Algorithm: fedbuff | Round: 0 | Original Size: 981199 bytes | Delta RLE Size: 444700 bytes | Reduction: 54.68%
Client 3 | Algorithm: fedbuff | Round: 0 | Original Size: 974845 bytes | Delta RLE Size: 411559 bytes | Reduction: 57.78%
Client 90 | Algorithm: fedbuff | Round: 0 | Original Size: 980683 bytes | Delta RLE Size: 353198 bytes | Reduction: 63.98%
Client 85 | Algorithm: fedbuff | Round: 0 | Original Size: 981223 bytes | Delta RLE Size: 424838 bytes | Reduction: 56.70%
Client 50 | Algorithm: fedbuff | Round: 0 | Original Size: 980800 bytes | Delta RLE Size: 343085 bytes | Reduction: 65.02%
Client 72 | Algorithm: fedbuff | Round: 0 | Original Size: 980711 bytes | Delta RLE Size: 372410 bytes | Reduction: 62.03%
Client 51 | Algorithm: fedbuff | Round: 0 | Original Size: 981327 bytes | Delta RLE Size: 388317 bytes | Reduction: 60.43%
Client 7 | Algorithm: fedbuff | Round: 0 | Original Size: 980813 bytes | Delta RLE Size: 434755 bytes | Reduction: 55.67%
Client 66 | Algorithm: fedbuff | Round: 0 | Original Size: 976740 bytes | Delta RLE Size: 401091 bytes | Reduction: 58.94%
Client 54 | Algorithm: fedbuff | Round: 0 | Original Size: 980103 bytes | Delta RLE Size: 365578 bytes | Reduction: 62.70%
Client 14 | Algorithm: fedbuff | Round: 0 | Original Size: 976699 bytes | Delta RLE Size: 430519 bytes | Reduction: 55.92%
Client 45 | Algorithm: fedbuff | Round: 0 | Original Size: 980333 bytes | Delta RLE Size: 416018 bytes | Reduction: 57.56%
Client 31 | Algorithm: fedbuff | Round: 0 | Original Size: 975476 bytes | Delta RLE Size: 425810 bytes | Reduction: 56.35%
Client 16 | Algorithm: fedbuff | Round: 0 | Original Size: 980148 bytes | Delta RLE Size: 386266 bytes | Reduction: 60.59%
Client 46 | Algorithm: fedbuff | Round: 0 | Original Size: 978959 bytes | Delta RLE Size: 426269 bytes | Reduction: 56.46%
Client 29 | Algorithm: fedbuff | Round: 0 | Original Size: 979971 bytes | Delta RLE Size: 443057 bytes | Reduction: 54.79%
Client 41 | Algorithm: fedbuff | Round: 0 | Original Size: 978957 bytes | Delta RLE Size: 419722 bytes | Reduction: 57.13%
Client 1 | Algorithm: fedbuff | Round: 0 | Original Size: 977414 bytes | Delta RLE Size: 387155 bytes | Reduction: 60.39%
Client 2 | Algorithm: fedbuff | Round: 0 | Original Size: 975602 bytes | Delta RLE Size: 380762 bytes | Reduction: 60.97%
Client 48 | Algorithm: fedbuff | Round: 0 | Original Size: 975375 bytes | Delta RLE Size: 456497 bytes | Reduction: 53.20%
Client 45 | Algorithm: fedbuff | Round: 0 | Original Size: 976307 bytes | Delta RLE Size: 430381 bytes | Reduction: 55.92%
Client 76 | Algorithm: fedbuff | Round: 0 | Original Size: 974598 bytes | Delta RLE Size: 409449 bytes | Reduction: 57.99%
Client 84 | Algorithm: fedbuff | Round: 0 | Original Size: 975758 bytes | Delta RLE Size: 423680 bytes | Reduction: 56.58%
Client 68 | Algorithm: fedbuff | Round: 0 | Original Size: 975710 bytes | Delta RLE Size: 443578 bytes | Reduction: 54.54%
Client 59 | Algorithm: fedbuff | Round: 0 | Original Size: 975763 bytes | Delta RLE Size: 365285 bytes | Reduction: 62.56%
Client 5 | Algorithm: fedbuff | Round: 0 | Original Size: 973623 bytes | Delta RLE Size: 409177 bytes | Reduction: 57.97%
Client 82 | Algorithm: fedbuff | Round: 0 | Original Size: 975868 bytes | Delta RLE Size: 408600 bytes | Reduction: 58.13%
Client 58 | Algorithm: fedbuff | Round: 0 | Original Size: 975759 bytes | Delta RLE Size: 409645 bytes | Reduction: 58.02%
Client 77 | Algorithm: fedbuff | Round: 0 | Original Size: 974912 bytes | Delta RLE Size: 411773 bytes | Reduction: 57.76%
Client 6 | Algorithm: fedbuff | Round: 0 | Original Size: 975080 bytes | Delta RLE Size: 415120 bytes | Reduction: 57.43%
Client 18 | Algorithm: fedbuff | Round: 0 | Original Size: 974949 bytes | Delta RLE Size: 415709 bytes | Reduction: 57.36%
Client 11 | Algorithm: fedbuff | Round: 0 | Original Size: 975120 bytes | Delta RLE Size: 399794 bytes | Reduction: 59.00%
Client 41 | Algorithm: fedbuff | Round: 0 | Original Size: 974849 bytes | Delta RLE Size: 420485 bytes | Reduction: 56.87%
Client 99 | Algorithm: fedbuff | Round: 0 | Original Size: 975249 bytes | Delta RLE Size: 407919 bytes | Reduction: 58.17%
Client 48 | Algorithm: fedbuff | Round: 0 | Original Size: 975143 bytes | Delta RLE Size: 469622 bytes | Reduction: 51.84%
Client 19 | Algorithm: fedbuff | Round: 0 | Original Size: 974652 bytes | Delta RLE Size: 415005 bytes | Reduction: 57.42%
Client 5 | Algorithm: fedbuff | Round: 0 | Original Size: 966892 bytes | Delta RLE Size: 411945 bytes | Reduction: 57.39%
Client 42 | Algorithm: fedbuff | Round: 0 | Original Size: 975303 bytes | Delta RLE Size: 402569 bytes | Reduction: 58.72%
Client 33 | Algorithm: fedbuff | Round: 0 | Original Size: 974221 bytes | Delta RLE Size: 433947 bytes | Reduction: 55.46%
Client 98 | Algorithm: fedbuff | Round: 0 | Original Size: 974584 bytes | Delta RLE Size: 415127 bytes | Reduction: 57.40%
Client 15 | Algorithm: fedbuff | Round: 0 | Original Size: 974359 bytes | Delta RLE Size: 411160 bytes | Reduction: 57.80%
Client 82 | Algorithm: fedbuff | Round: 0 | Original Size: 974370 bytes | Delta RLE Size: 434329 bytes | Reduction: 55.42%
Client 2 | Algorithm: fedbuff | Round: 0 | Original Size: 974421 bytes | Delta RLE Size: 374777 bytes | Reduction: 61.54%
Client 13 | Algorithm: fedbuff | Round: 0 | Original Size: 973979 bytes | Delta RLE Size: 427434 bytes | Reduction: 56.11%
Client 18 | Algorithm: fedbuff | Round: 0 | Original Size: 973351 bytes | Delta RLE Size: 403554 bytes | Reduction: 58.54%
Client 67 | Algorithm: fedbuff | Round: 0 | Original Size: 974653 bytes | Delta RLE Size: 409311 bytes | Reduction: 58.00%
Client 80 | Algorithm: fedbuff | Round: 0 | Original Size: 975181 bytes | Delta RLE Size: 342787 bytes | Reduction: 64.85%
Client 6 | Algorithm: fedbuff | Round: 0 | Original Size: 974895 bytes | Delta RLE Size: 411446 bytes | Reduction: 57.80%
Client 82 | Algorithm: fedbuff | Round: 0 | Original Size: 973768 bytes | Delta RLE Size: 440653 bytes | Reduction: 54.75%
Client 30 | Algorithm: fedbuff | Round: 0 | Original Size: 974214 bytes | Delta RLE Size: 402407 bytes | Reduction: 58.69%
Client 84 | Algorithm: fedbuff | Round: 0 | Original Size: 974169 bytes | Delta RLE Size: 428088 bytes | Reduction: 56.06%
Client 49 | Algorithm: fedbuff | Round: 0 | Original Size: 973911 bytes | Delta RLE Size: 412893 bytes | Reduction: 57.60%
Client 64 | Algorithm: fedbuff | Round: 0 | Original Size: 974083 bytes | Delta RLE Size: 393284 bytes | Reduction: 59.63%
Client 43 | Algorithm: fedbuff | Round: 0 | Original Size: 973471 bytes | Delta RLE Size: 420668 bytes | Reduction: 56.79%
Client 42 | Algorithm: fedbuff | Round: 0 | Original Size: 973577 bytes | Delta RLE Size: 411334 bytes | Reduction: 57.75%
Client 55 | Algorithm: fedbuff | Round: 0 | Original Size: 962358 bytes | Delta RLE Size: 313361 bytes | Reduction: 67.44%
Client 86 | Algorithm: fedbuff | Round: 0 | Original Size: 961835 bytes | Delta RLE Size: 414837 bytes | Reduction: 56.87%
Client 69 | Algorithm: fedbuff | Round: 0 | Original Size: 967542 bytes | Delta RLE Size: 412678 bytes | Reduction: 57.35%
Client 78 | Algorithm: fedbuff | Round: 0 | Original Size: 968713 bytes | Delta RLE Size: 339502 bytes | Reduction: 64.95%
Client 35 | Algorithm: fedbuff | Round: 0 | Original Size: 967846 bytes | Delta RLE Size: 377812 bytes | Reduction: 60.96%
Client 67 | Algorithm: fedbuff | Round: 0 | Original Size: 967769 bytes | Delta RLE Size: 428953 bytes | Reduction: 55.68%
Client 52 | Algorithm: fedbuff | Round: 0 | Original Size: 968986 bytes | Delta RLE Size: 431121 bytes | Reduction: 55.51%
Client 84 | Algorithm: fedbuff | Round: 0 | Original Size: 969546 bytes | Delta RLE Size: 441383 bytes | Reduction: 54.48%
Client 95 | Algorithm: fedbuff | Round: 0 | Original Size: 968542 bytes | Delta RLE Size: 438369 bytes | Reduction: 54.74%
Client 79 | Algorithm: fedbuff | Round: 0 | Original Size: 968238 bytes | Delta RLE Size: 469343 bytes | Reduction: 51.53%
Client 45 | Algorithm: fedbuff | Round: 0 | Original Size: 969139 bytes | Delta RLE Size: 452303 bytes | Reduction: 53.33%
Client 99 | Algorithm: fedbuff | Round: 0 | Original Size: 967691 bytes | Delta RLE Size: 415425 bytes | Reduction: 57.07%
Client 39 | Algorithm: fedbuff | Round: 0 | Original Size: 968603 bytes | Delta RLE Size: 427589 bytes | Reduction: 55.86%
Client 33 | Algorithm: fedbuff | Round: 0 | Original Size: 966124 bytes | Delta RLE Size: 447128 bytes | Reduction: 53.72%
Client 40 | Algorithm: fedbuff | Round: 0 | Original Size: 964353 bytes | Delta RLE Size: 418321 bytes | Reduction: 56.62%
Client 51 | Algorithm: fedbuff | Round: 0 | Original Size: 967075 bytes | Delta RLE Size: 442330 bytes | Reduction: 54.26%
Client 2 | Algorithm: fedbuff | Round: 0 | Original Size: 963260 bytes | Delta RLE Size: 393829 bytes | Reduction: 59.11%
Client 50 | Algorithm: fedbuff | Round: 0 | Original Size: 966871 bytes | Delta RLE Size: 344017 bytes | Reduction: 64.42%
Client 42 | Algorithm: fedbuff | Round: 0 | Original Size: 967127 bytes | Delta RLE Size: 407966 bytes | Reduction: 57.82%
Client 63 | Algorithm: fedbuff | Round: 0 | Original Size: 967686 bytes | Delta RLE Size: 443415 bytes | Reduction: 54.18%
Client 27 | Algorithm: fedbuff | Round: 0 | Original Size: 966652 bytes | Delta RLE Size: 394880 bytes | Reduction: 59.15%
Client 85 | Algorithm: fedbuff | Round: 0 | Original Size: 967205 bytes | Delta RLE Size: 460604 bytes | Reduction: 52.38%
Client 46 | Algorithm: fedbuff | Round: 0 | Original Size: 967161 bytes | Delta RLE Size: 450475 bytes | Reduction: 53.42%
Client 61 | Algorithm: fedbuff | Round: 0 | Original Size: 964500 bytes | Delta RLE Size: 392115 bytes | Reduction: 59.35%
Client 18 | Algorithm: fedbuff | Round: 0 | Original Size: 965471 bytes | Delta RLE Size: 457785 bytes | Reduction: 52.58%
Client 28 | Algorithm: fedbuff | Round: 0 | Original Size: 965306 bytes | Delta RLE Size: 435611 bytes | Reduction: 54.87%
Client 88 | Algorithm: fedbuff | Round: 0 | Original Size: 965251 bytes | Delta RLE Size: 436288 bytes | Reduction: 54.80%
Client 72 | Algorithm: fedbuff | Round: 0 | Original Size: 965117 bytes | Delta RLE Size: 411452 bytes | Reduction: 57.37%
Client 29 | Algorithm: fedbuff | Round: 0 | Original Size: 965453 bytes | Delta RLE Size: 425226 bytes | Reduction: 55.96%
Client 17 | Algorithm: fedbuff | Round: 0 | Original Size: 965210 bytes | Delta RLE Size: 351738 bytes | Reduction: 63.56%
Client 39 | Algorithm: fedbuff | Round: 0 | Original Size: 965354 bytes | Delta RLE Size: 434366 bytes | Reduction: 55.00%
Client 99 | Algorithm: fedbuff | Round: 0 | Original Size: 964378 bytes | Delta RLE Size: 421714 bytes | Reduction: 56.27%
Client 76 | Algorithm: fedbuff | Round: 0 | Original Size: 965703 bytes | Delta RLE Size: 419645 bytes | Reduction: 56.55%
Client 65 | Algorithm: fedbuff | Round: 0 | Original Size: 963525 bytes | Delta RLE Size: 407435 bytes | Reduction: 57.71%
Client 21 | Algorithm: fedbuff | Round: 0 | Original Size: 964687 bytes | Delta RLE Size: 441966 bytes | Reduction: 54.19%
Client 58 | Algorithm: fedbuff | Round: 0 | Original Size: 964530 bytes | Delta RLE Size: 411372 bytes | Reduction: 57.35%
Client 89 | Algorithm: fedbuff | Round: 0 | Original Size: 964488 bytes | Delta RLE Size: 448841 bytes | Reduction: 53.46%
Client 9 | Algorithm: fedbuff | Round: 0 | Original Size: 963795 bytes | Delta RLE Size: 375539 bytes | Reduction: 61.04%
Client 37 | Algorithm: fedbuff | Round: 0 | Original Size: 964820 bytes | Delta RLE Size: 404731 bytes | Reduction: 58.05%
Client 24 | Algorithm: fedbuff | Round: 0 | Original Size: 964452 bytes | Delta RLE Size: 444699 bytes | Reduction: 53.89%
Client 59 | Algorithm: fedbuff | Round: 0 | Original Size: 964603 bytes | Delta RLE Size: 390447 bytes | Reduction: 59.52%
Client 27 | Algorithm: fedbuff | Round: 0 | Original Size: 964743 bytes | Delta RLE Size: 405157 bytes | Reduction: 58.00%
Client 78 | Algorithm: fedbuff | Round: 0 | Original Size: 964704 bytes | Delta RLE Size: 348318 bytes | Reduction: 63.89%
Client 71 | Algorithm: fedbuff | Round: 0 | Original Size: 963956 bytes | Delta RLE Size: 413376 bytes | Reduction: 57.12%
Client 37 | Algorithm: fedbuff | Round: 0 | Original Size: 964184 bytes | Delta RLE Size: 415746 bytes | Reduction: 56.88%
Client 18 | Algorithm: fedbuff | Round: 0 | Original Size: 964267 bytes | Delta RLE Size: 433738 bytes | Reduction: 55.02%
Client 15 | Algorithm: fedbuff | Round: 0 | Original Size: 963727 bytes | Delta RLE Size: 417937 bytes | Reduction: 56.63%
Client 6 | Algorithm: fedbuff | Round: 0 | Original Size: 964667 bytes | Delta RLE Size: 431235 bytes | Reduction: 55.30%
Client 92 | Algorithm: fedbuff | Round: 0 | Original Size: 961093 bytes | Delta RLE Size: 435483 bytes | Reduction: 54.69%
Client 51 | Algorithm: fedbuff | Round: 0 | Original Size: 963251 bytes | Delta RLE Size: 402116 bytes | Reduction: 58.25%
Client 90 | Algorithm: fedbuff | Round: 0 | Original Size: 964090 bytes | Delta RLE Size: 366023 bytes | Reduction: 62.03%
Client 21 | Algorithm: fedbuff | Round: 0 | Original Size: 964022 bytes | Delta RLE Size: 440837 bytes | Reduction: 54.27%
Client 50 | Algorithm: fedbuff | Round: 0 | Original Size: 959554 bytes | Delta RLE Size: 362105 bytes | Reduction: 62.26%
Client 82 | Algorithm: fedbuff | Round: 0 | Original Size: 963801 bytes | Delta RLE Size: 442447 bytes | Reduction: 54.09%
Client 99 | Algorithm: fedbuff | Round: 0 | Original Size: 964018 bytes | Delta RLE Size: 408334 bytes | Reduction: 57.64%
Client 72 | Algorithm: fedbuff | Round: 0 | Original Size: 962714 bytes | Delta RLE Size: 426716 bytes | Reduction: 55.68%
Client 28 | Algorithm: fedbuff | Round: 0 | Original Size: 963528 bytes | Delta RLE Size: 444608 bytes | Reduction: 53.86%
Client 51 | Algorithm: fedbuff | Round: 0 | Original Size: 960922 bytes | Delta RLE Size: 446902 bytes | Reduction: 53.49%
Client 41 | Algorithm: fedbuff | Round: 0 | Original Size: 963483 bytes | Delta RLE Size: 430824 bytes | Reduction: 55.28%
Client 66 | Algorithm: fedbuff | Round: 0 | Original Size: 963395 bytes | Delta RLE Size: 432130 bytes | Reduction: 55.15%
Client 79 | Algorithm: fedbuff | Round: 0 | Original Size: 963480 bytes | Delta RLE Size: 459154 bytes | Reduction: 52.34%
Client 7 | Algorithm: fedbuff | Round: 0 | Original Size: 963719 bytes | Delta RLE Size: 452352 bytes | Reduction: 53.06%
Client 63 | Algorithm: fedbuff | Round: 0 | Original Size: 963567 bytes | Delta RLE Size: 461822 bytes | Reduction: 52.07%
Client 95 | Algorithm: fedbuff | Round: 0 | Original Size: 962438 bytes | Delta RLE Size: 442632 bytes | Reduction: 54.01%
Client 69 | Algorithm: fedbuff | Round: 0 | Original Size: 961677 bytes | Delta RLE Size: 434976 bytes | Reduction: 54.77%
Client 67 | Algorithm: fedbuff | Round: 0 | Original Size: 962568 bytes | Delta RLE Size: 441256 bytes | Reduction: 54.16%
Client 14 | Algorithm: fedbuff | Round: 0 | Original Size: 962520 bytes | Delta RLE Size: 479512 bytes | Reduction: 50.18%
Client 29 | Algorithm: fedbuff | Round: 0 | Original Size: 958226 bytes | Delta RLE Size: 462354 bytes | Reduction: 51.75%
Client 44 | Algorithm: fedbuff | Round: 0 | Original Size: 962087 bytes | Delta RLE Size: 407939 bytes | Reduction: 57.60%
Client 71 | Algorithm: fedbuff | Round: 0 | Original Size: 962312 bytes | Delta RLE Size: 426723 bytes | Reduction: 55.66%
Client 58 | Algorithm: fedbuff | Round: 0 | Original Size: 962269 bytes | Delta RLE Size: 419749 bytes | Reduction: 56.38%
Client 77 | Algorithm: fedbuff | Round: 0 | Original Size: 961915 bytes | Delta RLE Size: 429378 bytes | Reduction: 55.36%
Client 30 | Algorithm: fedbuff | Round: 0 | Original Size: 962346 bytes | Delta RLE Size: 428257 bytes | Reduction: 55.50%
Client 71 | Algorithm: fedbuff | Round: 0 | Original Size: 961396 bytes | Delta RLE Size: 434424 bytes | Reduction: 54.81%
Client 31 | Algorithm: fedbuff | Round: 0 | Original Size: 961178 bytes | Delta RLE Size: 418059 bytes | Reduction: 56.51%
Client 98 | Algorithm: fedbuff | Round: 0 | Original Size: 961616 bytes | Delta RLE Size: 457795 bytes | Reduction: 52.39%
Client 15 | Algorithm: fedbuff | Round: 0 | Original Size: 961571 bytes | Delta RLE Size: 446538 bytes | Reduction: 53.56%
Client 75 | Algorithm: fedbuff | Round: 0 | Original Size: 961458 bytes | Delta RLE Size: 451744 bytes | Reduction: 53.01%
Client 19 | Algorithm: fedbuff | Round: 0 | Original Size: 961953 bytes | Delta RLE Size: 441911 bytes | Reduction: 54.06%
Client 92 | Algorithm: fedbuff | Round: 0 | Original Size: 961551 bytes | Delta RLE Size: 444868 bytes | Reduction: 53.73%
Client 94 | Algorithm: fedbuff | Round: 0 | Original Size: 961559 bytes | Delta RLE Size: 440291 bytes | Reduction: 54.21%
Client 65 | Algorithm: fedbuff | Round: 0 | Original Size: 961547 bytes | Delta RLE Size: 447123 bytes | Reduction: 53.50%
Client 26 | Algorithm: fedbuff | Round: 0 | Original Size: 957852 bytes | Delta RLE Size: 417322 bytes | Reduction: 56.43%
Client 50 | Algorithm: fedbuff | Round: 0 | Original Size: 960085 bytes | Delta RLE Size: 364299 bytes | Reduction: 62.06%
Client 17 | Algorithm: fedbuff | Round: 0 | Original Size: 960693 bytes | Delta RLE Size: 341452 bytes | Reduction: 64.46%
