Client 17 | Algorithm: flips | Round: 0 | Original Size: 3390177 bytes | Delta RLE Size: 1968379 bytes | Reduction: 41.94%
Client 27 | Algorithm: fedlama | Round: 50 | Original Size: 4623796 bytes | Delta RLE Size: 1463323 bytes | Reduction: 68.35%
Client 20 | Algorithm: fedlama | Round: 50 | Original Size: 4623693 bytes | Delta RLE Size: 1482883 bytes | Reduction: 67.93%
Client 32 | Algorithm: fedlama | Round: 50 | Original Size: 4623551 bytes | Delta RLE Size: 1512279 bytes | Reduction: 67.29%
Client 87 | Algorithm: fedlama | Round: 50 | Original Size: 4624410 bytes | Delta RLE Size: 1602451 bytes | Reduction: 65.35%
Client 41 | Algorithm: fedlama | Round: 51 | Original Size: 4624030 bytes | Delta RLE Size: 1632376 bytes | Reduction: 64.70%
Client 92 | Algorithm: fedlama | Round: 51 | Original Size: 4623624 bytes | Delta RLE Size: 1497791 bytes | Reduction: 67.61%
Client 17 | Algorithm: fedlama | Round: 51 | Original Size: 4624345 bytes | Delta RLE Size: 878481 bytes | Reduction: 81.00%
Client 97 | Algorithm: fedlama | Round: 51 | Original Size: 4624180 bytes | Delta RLE Size: 930301 bytes | Reduction: 79.88%
Client 21 | Algorithm: fedlama | Round: 51 | Original Size: 4623595 bytes | Delta RLE Size: 1521515 bytes | Reduction: 67.09%
Client 79 | Algorithm: fedlama | Round: 51 | Original Size: 4623948 bytes | Delta RLE Size: 1678248 bytes | Reduction: 63.71%
Client 52 | Algorithm: fedlama | Round: 51 | Original Size: 4623779 bytes | Delta RLE Size: 1475301 bytes | Reduction: 68.09%
Client 46 | Algorithm: fedlama | Round: 51 | Original Size: 4623979 bytes | Delta RLE Size: 1589214 bytes | Reduction: 65.63%
Client 49 | Algorithm: fedlama | Round: 51 | Original Size: 4624035 bytes | Delta RLE Size: 1499518 bytes | Reduction: 67.57%
Client 67 | Algorithm: fedlama | Round: 51 | Original Size: 4624228 bytes | Delta RLE Size: 1578453 bytes | Reduction: 65.87%
Client 87 | Algorithm: fedlama | Round: 52 | Original Size: 4624004 bytes | Delta RLE Size: 1558706 bytes | Reduction: 66.29%
Client 86 | Algorithm: fedlama | Round: 52 | Original Size: 4623933 bytes | Delta RLE Size: 1653490 bytes | Reduction: 64.24%
Client 24 | Algorithm: fedlama | Round: 52 | Original Size: 4623985 bytes | Delta RLE Size: 1640700 bytes | Reduction: 64.52%
Client 42 | Algorithm: fedlama | Round: 52 | Original Size: 4624039 bytes | Delta RLE Size: 1513522 bytes | Reduction: 67.27%
Client 22 | Algorithm: fedlama | Round: 52 | Original Size: 4624130 bytes | Delta RLE Size: 1599828 bytes | Reduction: 65.40%
Client 43 | Algorithm: fedlama | Round: 52 | Original Size: 4623951 bytes | Delta RLE Size: 1549337 bytes | Reduction: 66.49%
Client 68 | Algorithm: fedlama | Round: 52 | Original Size: 4624152 bytes | Delta RLE Size: 1572927 bytes | Reduction: 65.98%
Client 38 | Algorithm: fedlama | Round: 52 | Original Size: 4624204 bytes | Delta RLE Size: 961043 bytes | Reduction: 79.22%
Client 71 | Algorithm: fedlama | Round: 52 | Original Size: 4624229 bytes | Delta RLE Size: 790907 bytes | Reduction: 82.90%
Client 72 | Algorithm: fedlama | Round: 52 | Original Size: 4623600 bytes | Delta RLE Size: 1490224 bytes | Reduction: 67.77%
Client 71 | Algorithm: fedlama | Round: 53 | Original Size: 4623563 bytes | Delta RLE Size: 1568579 bytes | Reduction: 66.07%
Client 82 | Algorithm: fedlama | Round: 53 | Original Size: 4623589 bytes | Delta RLE Size: 1568628 bytes | Reduction: 66.07%
Client 50 | Algorithm: fedlama | Round: 53 | Original Size: 4624504 bytes | Delta RLE Size: 1569962 bytes | Reduction: 66.05%
Client 6 | Algorithm: fedlama | Round: 53 | Original Size: 4623606 bytes | Delta RLE Size: 1486651 bytes | Reduction: 67.85%
Client 48 | Algorithm: fedlama | Round: 53 | Original Size: 4624334 bytes | Delta RLE Size: 1638348 bytes | Reduction: 64.57%
Client 83 | Algorithm: fedlama | Round: 53 | Original Size: 4624179 bytes | Delta RLE Size: 1586880 bytes | Reduction: 65.68%
Client 30 | Algorithm: fedlama | Round: 53 | Original Size: 4623821 bytes | Delta RLE Size: 1492913 bytes | Reduction: 67.71%
Client 33 | Algorithm: fedlama | Round: 53 | Original Size: 4623884 bytes | Delta RLE Size: 1568115 bytes | Reduction: 66.09%
Client 53 | Algorithm: fedlama | Round: 53 | Original Size: 4623657 bytes | Delta RLE Size: 1639438 bytes | Reduction: 64.54%
Client 69 | Algorithm: fedlama | Round: 53 | Original Size: 4623784 bytes | Delta RLE Size: 1326702 bytes | Reduction: 71.31%
Client 46 | Algorithm: fedlama | Round: 54 | Original Size: 4623717 bytes | Delta RLE Size: 1443917 bytes | Reduction: 68.77%
Client 11 | Algorithm: fedlama | Round: 54 | Original Size: 4624007 bytes | Delta RLE Size: 1586856 bytes | Reduction: 65.68%
Client 24 | Algorithm: fedlama | Round: 54 | Original Size: 4623669 bytes | Delta RLE Size: 1529907 bytes | Reduction: 66.91%
Client 89 | Algorithm: fedlama | Round: 54 | Original Size: 4623829 bytes | Delta RLE Size: 1616085 bytes | Reduction: 65.05%
Client 72 | Algorithm: fedlama | Round: 54 | Original Size: 4623769 bytes | Delta RLE Size: 1511493 bytes | Reduction: 67.31%
Client 44 | Algorithm: fedlama | Round: 54 | Original Size: 4624303 bytes | Delta RLE Size: 1433357 bytes | Reduction: 69.00%
Client 83 | Algorithm: fedlama | Round: 54 | Original Size: 4624119 bytes | Delta RLE Size: 1572986 bytes | Reduction: 65.98%
Client 41 | Algorithm: fedlama | Round: 54 | Original Size: 4624022 bytes | Delta RLE Size: 1450715 bytes | Reduction: 68.63%
Client 6 | Algorithm: fedlama | Round: 54 | Original Size: 4623743 bytes | Delta RLE Size: 1492584 bytes | Reduction: 67.72%
Client 19 | Algorithm: fedlama | Round: 54 | Original Size: 4624263 bytes | Delta RLE Size: 1615033 bytes | Reduction: 65.07%
Client 65 | Algorithm: fedlama | Round: 55 | Original Size: 4624087 bytes | Delta RLE Size: 1629467 bytes | Reduction: 64.76%
Client 79 | Algorithm: fedlama | Round: 55 | Original Size: 4623945 bytes | Delta RLE Size: 1644147 bytes | Reduction: 64.44%
Client 51 | Algorithm: fedlama | Round: 55 | Original Size: 4624317 bytes | Delta RLE Size: 1599747 bytes | Reduction: 65.41%
Client 25 | Algorithm: fedlama | Round: 55 | Original Size: 4624334 bytes | Delta RLE Size: 1585503 bytes | Reduction: 65.71%
Client 68 | Algorithm: fedlama | Round: 55 | Original Size: 4624335 bytes | Delta RLE Size: 1395698 bytes | Reduction: 69.82%
Client 97 | Algorithm: fedlama | Round: 55 | Original Size: 4624437 bytes | Delta RLE Size: 1557321 bytes | Reduction: 66.32%
Client 28 | Algorithm: fedlama | Round: 55 | Original Size: 4624413 bytes | Delta RLE Size: 1500823 bytes | Reduction: 67.55%
Client 98 | Algorithm: fedlama | Round: 55 | Original Size: 4624302 bytes | Delta RLE Size: 1577860 bytes | Reduction: 65.88%
Client 44 | Algorithm: fedlama | Round: 55 | Original Size: 4624144 bytes | Delta RLE Size: 1525684 bytes | Reduction: 67.01%
Client 59 | Algorithm: fedlama | Round: 55 | Original Size: 4624388 bytes | Delta RLE Size: 1510999 bytes | Reduction: 67.33%
Client 27 | Algorithm: fedlama | Round: 56 | Original Size: 4623939 bytes | Delta RLE Size: 1542036 bytes | Reduction: 66.65%
Client 56 | Algorithm: fedlama | Round: 56 | Original Size: 4624202 bytes | Delta RLE Size: 1533958 bytes | Reduction: 66.83%
Client 16 | Algorithm: fedlama | Round: 56 | Original Size: 4624293 bytes | Delta RLE Size: 1621924 bytes | Reduction: 64.93%
Client 26 | Algorithm: fedlama | Round: 56 | Original Size: 4624776 bytes | Delta RLE Size: 1516597 bytes | Reduction: 67.21%
Client 97 | Algorithm: fedlama | Round: 56 | Original Size: 4624257 bytes | Delta RLE Size: 1732159 bytes | Reduction: 62.54%
Client 9 | Algorithm: fedlama | Round: 56 | Original Size: 4624673 bytes | Delta RLE Size: 1492449 bytes | Reduction: 67.73%
Client 22 | Algorithm: fedlama | Round: 56 | Original Size: 4624341 bytes | Delta RLE Size: 1718295 bytes | Reduction: 62.84%
Client 62 | Algorithm: fedlama | Round: 56 | Original Size: 4623818 bytes | Delta RLE Size: 1612561 bytes | Reduction: 65.12%
Client 50 | Algorithm: fedlama | Round: 56 | Original Size: 4624363 bytes | Delta RLE Size: 1515858 bytes | Reduction: 67.22%
Client 57 | Algorithm: fedlama | Round: 56 | Original Size: 4623963 bytes | Delta RLE Size: 1497781 bytes | Reduction: 67.61%
Client 80 | Algorithm: fedlama | Round: 57 | Original Size: 4624699 bytes | Delta RLE Size: 999127 bytes | Reduction: 78.40%
Client 88 | Algorithm: fedlama | Round: 57 | Original Size: 4624335 bytes | Delta RLE Size: 751042 bytes | Reduction: 83.76%
Client 50 | Algorithm: fedlama | Round: 57 | Original Size: 4624282 bytes | Delta RLE Size: 1474205 bytes | Reduction: 68.12%
Client 75 | Algorithm: fedlama | Round: 57 | Original Size: 4623897 bytes | Delta RLE Size: 1517094 bytes | Reduction: 67.19%
Client 60 | Algorithm: fedlama | Round: 57 | Original Size: 4624175 bytes | Delta RLE Size: 1709439 bytes | Reduction: 63.03%
Client 0 | Algorithm: fedlama | Round: 57 | Original Size: 4624449 bytes | Delta RLE Size: 1491689 bytes | Reduction: 67.74%
Client 21 | Algorithm: fedlama | Round: 57 | Original Size: 4624494 bytes | Delta RLE Size: 1574200 bytes | Reduction: 65.96%
Client 79 | Algorithm: fedlama | Round: 57 | Original Size: 4624407 bytes | Delta RLE Size: 1668638 bytes | Reduction: 63.92%
Client 57 | Algorithm: fedlama | Round: 57 | Original Size: 4624278 bytes | Delta RLE Size: 1580880 bytes | Reduction: 65.81%
Client 23 | Algorithm: fedlama | Round: 57 | Original Size: 4624627 bytes | Delta RLE Size: 1695973 bytes | Reduction: 63.33%
Client 12 | Algorithm: fedlama | Round: 58 | Original Size: 4623679 bytes | Delta RLE Size: 1542064 bytes | Reduction: 66.65%
Client 96 | Algorithm: fedlama | Round: 58 | Original Size: 4624243 bytes | Delta RLE Size: 1519162 bytes | Reduction: 67.15%
Client 22 | Algorithm: fedlama | Round: 58 | Original Size: 4623987 bytes | Delta RLE Size: 1452198 bytes | Reduction: 68.59%
Client 69 | Algorithm: fedlama | Round: 58 | Original Size: 4623907 bytes | Delta RLE Size: 1409067 bytes | Reduction: 69.53%
Client 48 | Algorithm: fedlama | Round: 58 | Original Size: 4624315 bytes | Delta RLE Size: 1642900 bytes | Reduction: 64.47%
Client 37 | Algorithm: fedlama | Round: 58 | Original Size: 4624204 bytes | Delta RLE Size: 1544279 bytes | Reduction: 66.60%
Client 64 | Algorithm: fedlama | Round: 58 | Original Size: 4623650 bytes | Delta RLE Size: 1605470 bytes | Reduction: 65.28%
Client 7 | Algorithm: fedlama | Round: 58 | Original Size: 4624208 bytes | Delta RLE Size: 1581327 bytes | Reduction: 65.80%
Client 88 | Algorithm: fedlama | Round: 58 | Original Size: 4623913 bytes | Delta RLE Size: 1305763 bytes | Reduction: 71.76%
Client 9 | Algorithm: fedlama | Round: 58 | Original Size: 4624317 bytes | Delta RLE Size: 1637898 bytes | Reduction: 64.58%
Client 50 | Algorithm: fedlama | Round: 59 | Original Size: 4624467 bytes | Delta RLE Size: 1515376 bytes | Reduction: 67.23%
Client 87 | Algorithm: fedlama | Round: 59 | Original Size: 4624224 bytes | Delta RLE Size: 1507113 bytes | Reduction: 67.41%
Client 71 | Algorithm: fedlama | Round: 59 | Original Size: 4624305 bytes | Delta RLE Size: 1623993 bytes | Reduction: 64.88%
Client 74 | Algorithm: fedlama | Round: 59 | Original Size: 4624361 bytes | Delta RLE Size: 1522355 bytes | Reduction: 67.08%
Client 94 | Algorithm: fedlama | Round: 59 | Original Size: 4623999 bytes | Delta RLE Size: 1531717 bytes | Reduction: 66.87%
Client 43 | Algorithm: fedlama | Round: 59 | Original Size: 4624213 bytes | Delta RLE Size: 1543044 bytes | Reduction: 66.63%
Client 33 | Algorithm: fedlama | Round: 59 | Original Size: 4624181 bytes | Delta RLE Size: 1463171 bytes | Reduction: 68.36%
Client 23 | Algorithm: fedlama | Round: 59 | Original Size: 4624405 bytes | Delta RLE Size: 1670847 bytes | Reduction: 63.87%
Client 7 | Algorithm: fedlama | Round: 59 | Original Size: 4624038 bytes | Delta RLE Size: 1677587 bytes | Reduction: 63.72%
Client 51 | Algorithm: fedlama | Round: 59 | Original Size: 4624193 bytes | Delta RLE Size: 1490947 bytes | Reduction: 67.76%
Client 70 | Algorithm: fedlama | Round: 60 | Original Size: 4624489 bytes | Delta RLE Size: 1366199 bytes | Reduction: 70.46%
Client 62 | Algorithm: fedlama | Round: 60 | Original Size: 4624683 bytes | Delta RLE Size: 1495846 bytes | Reduction: 67.66%
Client 15 | Algorithm: fedlama | Round: 60 | Original Size: 4624328 bytes | Delta RLE Size: 1495529 bytes | Reduction: 67.66%
Client 68 | Algorithm: fedlama | Round: 60 | Original Size: 4624571 bytes | Delta RLE Size: 1644290 bytes | Reduction: 64.44%
Client 1 | Algorithm: fedlama | Round: 60 | Original Size: 4624382 bytes | Delta RLE Size: 1522854 bytes | Reduction: 67.07%
Client 21 | Algorithm: fedlama | Round: 60 | Original Size: 4624405 bytes | Delta RLE Size: 1564910 bytes | Reduction: 66.16%
Client 73 | Algorithm: fedlama | Round: 60 | Original Size: 4624569 bytes | Delta RLE Size: 1587780 bytes | Reduction: 65.67%
Client 63 | Algorithm: fedlama | Round: 60 | Original Size: 4624673 bytes | Delta RLE Size: 1560701 bytes | Reduction: 66.25%
Client 27 | Algorithm: fedlama | Round: 60 | Original Size: 4624469 bytes | Delta RLE Size: 1438934 bytes | Reduction: 68.88%
Client 50 | Algorithm: fedlama | Round: 60 | Original Size: 4624593 bytes | Delta RLE Size: 1483015 bytes | Reduction: 67.93%
Client 3 | Algorithm: fedlama | Round: 61 | Original Size: 4624155 bytes | Delta RLE Size: 1409989 bytes | Reduction: 69.51%
Client 41 | Algorithm: fedlama | Round: 61 | Original Size: 4624529 bytes | Delta RLE Size: 1674260 bytes | Reduction: 63.80%
Client 13 | Algorithm: fedlama | Round: 61 | Original Size: 4624390 bytes | Delta RLE Size: 1516432 bytes | Reduction: 67.21%
Client 94 | Algorithm: fedlama | Round: 61 | Original Size: 4624206 bytes | Delta RLE Size: 1648045 bytes | Reduction: 64.36%
Client 72 | Algorithm: fedlama | Round: 61 | Original Size: 4624151 bytes | Delta RLE Size: 1651161 bytes | Reduction: 64.29%
Client 12 | Algorithm: fedlama | Round: 61 | Original Size: 4624406 bytes | Delta RLE Size: 1491166 bytes | Reduction: 67.75%
Client 83 | Algorithm: fedlama | Round: 61 | Original Size: 4624033 bytes | Delta RLE Size: 1629561 bytes | Reduction: 64.76%
Client 74 | Algorithm: fedlama | Round: 61 | Original Size: 4624638 bytes | Delta RLE Size: 1564355 bytes | Reduction: 66.17%
Client 4 | Algorithm: fedlama | Round: 61 | Original Size: 4624628 bytes | Delta RLE Size: 1478957 bytes | Reduction: 68.02%
Client 95 | Algorithm: fedlama | Round: 61 | Original Size: 4624421 bytes | Delta RLE Size: 1564963 bytes | Reduction: 66.16%
Client 57 | Algorithm: fedlama | Round: 62 | Original Size: 4624888 bytes | Delta RLE Size: 1592962 bytes | Reduction: 65.56%
Client 59 | Algorithm: fedlama | Round: 62 | Original Size: 4624340 bytes | Delta RLE Size: 1612858 bytes | Reduction: 65.12%
Client 80 | Algorithm: fedlama | Round: 62 | Original Size: 4625156 bytes | Delta RLE Size: 678611 bytes | Reduction: 85.33%
Client 27 | Algorithm: fedlama | Round: 62 | Original Size: 4624973 bytes | Delta RLE Size: 696163 bytes | Reduction: 84.95%
Client 61 | Algorithm: fedlama | Round: 62 | Original Size: 4624402 bytes | Delta RLE Size: 1365107 bytes | Reduction: 70.48%
Client 88 | Algorithm: fedlama | Round: 62 | Original Size: 4624501 bytes | Delta RLE Size: 1618121 bytes | Reduction: 65.01%
Client 11 | Algorithm: fedlama | Round: 62 | Original Size: 4624632 bytes | Delta RLE Size: 1720864 bytes | Reduction: 62.79%
Client 9 | Algorithm: fedlama | Round: 62 | Original Size: 4624326 bytes | Delta RLE Size: 1494344 bytes | Reduction: 67.69%
Client 72 | Algorithm: fedlama | Round: 62 | Original Size: 4624463 bytes | Delta RLE Size: 1622701 bytes | Reduction: 64.91%
Client 75 | Algorithm: fedlama | Round: 62 | Original Size: 4624098 bytes | Delta RLE Size: 1475462 bytes | Reduction: 68.09%
Client 54 | Algorithm: fedlama | Round: 63 | Original Size: 4624516 bytes | Delta RLE Size: 1586069 bytes | Reduction: 65.70%
Client 24 | Algorithm: fedlama | Round: 63 | Original Size: 4624909 bytes | Delta RLE Size: 1672838 bytes | Reduction: 63.83%
Client 74 | Algorithm: fedlama | Round: 63 | Original Size: 4624952 bytes | Delta RLE Size: 1650795 bytes | Reduction: 64.31%
Client 58 | Algorithm: fedlama | Round: 63 | Original Size: 4624345 bytes | Delta RLE Size: 1636337 bytes | Reduction: 64.61%
Client 41 | Algorithm: fedlama | Round: 63 | Original Size: 4624686 bytes | Delta RLE Size: 1701455 bytes | Reduction: 63.21%
Client 21 | Algorithm: fedlama | Round: 63 | Original Size: 4624028 bytes | Delta RLE Size: 1484864 bytes | Reduction: 67.89%
Client 46 | Algorithm: fedlama | Round: 63 | Original Size: 4624654 bytes | Delta RLE Size: 1576863 bytes | Reduction: 65.90%
Client 7 | Algorithm: fedlama | Round: 63 | Original Size: 4624233 bytes | Delta RLE Size: 1556461 bytes | Reduction: 66.34%
Client 69 | Algorithm: fedlama | Round: 63 | Original Size: 4624408 bytes | Delta RLE Size: 1523905 bytes | Reduction: 67.05%
Client 81 | Algorithm: fedlama | Round: 63 | Original Size: 4624420 bytes | Delta RLE Size: 1343284 bytes | Reduction: 70.95%
Client 16 | Algorithm: fedlama | Round: 64 | Original Size: 4624270 bytes | Delta RLE Size: 1463800 bytes | Reduction: 68.35%
Client 19 | Algorithm: fedlama | Round: 64 | Original Size: 4624560 bytes | Delta RLE Size: 1619542 bytes | Reduction: 64.98%
Client 78 | Algorithm: fedlama | Round: 64 | Original Size: 4625009 bytes | Delta RLE Size: 929654 bytes | Reduction: 79.90%
Client 95 | Algorithm: fedlama | Round: 64 | Original Size: 4624200 bytes | Delta RLE Size: 1068570 bytes | Reduction: 76.89%
Client 31 | Algorithm: fedlama | Round: 64 | Original Size: 4624393 bytes | Delta RLE Size: 1471280 bytes | Reduction: 68.18%
Client 11 | Algorithm: fedlama | Round: 64 | Original Size: 4624320 bytes | Delta RLE Size: 1577930 bytes | Reduction: 65.88%
Client 21 | Algorithm: fedlama | Round: 64 | Original Size: 4624674 bytes | Delta RLE Size: 1600132 bytes | Reduction: 65.40%
Client 3 | Algorithm: fedlama | Round: 64 | Original Size: 4624330 bytes | Delta RLE Size: 1664298 bytes | Reduction: 64.01%
Client 12 | Algorithm: fedlama | Round: 64 | Original Size: 4624407 bytes | Delta RLE Size: 1619430 bytes | Reduction: 64.98%
Client 34 | Algorithm: fedlama | Round: 64 | Original Size: 4624291 bytes | Delta RLE Size: 1618597 bytes | Reduction: 65.00%
Client 50 | Algorithm: fedlama | Round: 65 | Original Size: 4624989 bytes | Delta RLE Size: 1488232 bytes | Reduction: 67.82%
Client 81 | Algorithm: fedlama | Round: 65 | Original Size: 4624914 bytes | Delta RLE Size: 1472553 bytes | Reduction: 68.16%
Client 64 | Algorithm: fedlama | Round: 65 | Original Size: 4624709 bytes | Delta RLE Size: 1667654 bytes | Reduction: 63.94%
Client 90 | Algorithm: fedlama | Round: 65 | Original Size: 4625038 bytes | Delta RLE Size: 1568829 bytes | Reduction: 66.08%
Client 76 | Algorithm: fedlama | Round: 65 | Original Size: 4624582 bytes | Delta RLE Size: 1128395 bytes | Reduction: 75.60%
Client 98 | Algorithm: fedlama | Round: 65 | Original Size: 4624816 bytes | Delta RLE Size: 1713365 bytes | Reduction: 62.95%
Client 9 | Algorithm: fedlama | Round: 65 | Original Size: 4624963 bytes | Delta RLE Size: 1627223 bytes | Reduction: 64.82%
Client 10 | Algorithm: fedlama | Round: 65 | Original Size: 4624792 bytes | Delta RLE Size: 1614272 bytes | Reduction: 65.10%
Client 41 | Algorithm: fedlama | Round: 65 | Original Size: 4624500 bytes | Delta RLE Size: 1637185 bytes | Reduction: 64.60%
Client 3 | Algorithm: fedlama | Round: 65 | Original Size: 4624946 bytes | Delta RLE Size: 1522296 bytes | Reduction: 67.09%
Client 94 | Algorithm: fedlama | Round: 66 | Original Size: 4624522 bytes | Delta RLE Size: 1652818 bytes | Reduction: 64.26%
Client 27 | Algorithm: fedlama | Round: 66 | Original Size: 4624697 bytes | Delta RLE Size: 1622647 bytes | Reduction: 64.91%
Client 81 | Algorithm: fedlama | Round: 66 | Original Size: 4624880 bytes | Delta RLE Size: 1539097 bytes | Reduction: 66.72%
Client 46 | Algorithm: fedlama | Round: 66 | Original Size: 4624932 bytes | Delta RLE Size: 1666013 bytes | Reduction: 63.98%
Client 25 | Algorithm: fedlama | Round: 66 | Original Size: 4624934 bytes | Delta RLE Size: 1699174 bytes | Reduction: 63.26%
Client 92 | Algorithm: fedlama | Round: 66 | Original Size: 4624355 bytes | Delta RLE Size: 1618413 bytes | Reduction: 65.00%
Client 7 | Algorithm: fedlama | Round: 66 | Original Size: 4624523 bytes | Delta RLE Size: 1567155 bytes | Reduction: 66.11%
Client 20 | Algorithm: fedlama | Round: 66 | Original Size: 4624595 bytes | Delta RLE Size: 1582417 bytes | Reduction: 65.78%
Client 93 | Algorithm: fedlama | Round: 66 | Original Size: 4624360 bytes | Delta RLE Size: 1491020 bytes | Reduction: 67.76%
Client 86 | Algorithm: fedlama | Round: 66 | Original Size: 4624804 bytes | Delta RLE Size: 1605464 bytes | Reduction: 65.29%
Client 43 | Algorithm: fedlama | Round: 67 | Original Size: 4625136 bytes | Delta RLE Size: 1475727 bytes | Reduction: 68.09%
Client 52 | Algorithm: fedlama | Round: 67 | Original Size: 4624781 bytes | Delta RLE Size: 1328544 bytes | Reduction: 71.27%
Client 14 | Algorithm: fedlama | Round: 67 | Original Size: 4625055 bytes | Delta RLE Size: 1482256 bytes | Reduction: 67.95%
Client 86 | Algorithm: fedlama | Round: 67 | Original Size: 4624532 bytes | Delta RLE Size: 1543647 bytes | Reduction: 66.62%
Client 31 | Algorithm: fedlama | Round: 67 | Original Size: 4624348 bytes | Delta RLE Size: 1670941 bytes | Reduction: 63.87%
Client 84 | Algorithm: fedlama | Round: 67 | Original Size: 4624593 bytes | Delta RLE Size: 1652874 bytes | Reduction: 64.26%
Client 13 | Algorithm: fedlama | Round: 67 | Original Size: 4624518 bytes | Delta RLE Size: 1511205 bytes | Reduction: 67.32%
Client 95 | Algorithm: fedlama | Round: 67 | Original Size: 4624852 bytes | Delta RLE Size: 1612140 bytes | Reduction: 65.14%
Client 8 | Algorithm: fedlama | Round: 67 | Original Size: 4624927 bytes | Delta RLE Size: 1594448 bytes | Reduction: 65.52%
Client 36 | Algorithm: fedlama | Round: 67 | Original Size: 4624760 bytes | Delta RLE Size: 1535058 bytes | Reduction: 66.81%
Client 70 | Algorithm: fedlama | Round: 68 | Original Size: 4624648 bytes | Delta RLE Size: 1537452 bytes | Reduction: 66.76%
Client 78 | Algorithm: fedlama | Round: 68 | Original Size: 4625126 bytes | Delta RLE Size: 1081804 bytes | Reduction: 76.61%
Client 86 | Algorithm: fedlama | Round: 68 | Original Size: 4624995 bytes | Delta RLE Size: 1483013 bytes | Reduction: 67.93%
Client 85 | Algorithm: fedlama | Round: 68 | Original Size: 4624711 bytes | Delta RLE Size: 1723850 bytes | Reduction: 62.73%
Client 57 | Algorithm: fedlama | Round: 68 | Original Size: 4625106 bytes | Delta RLE Size: 1613609 bytes | Reduction: 65.11%
Client 97 | Algorithm: fedlama | Round: 68 | Original Size: 4624817 bytes | Delta RLE Size: 1627050 bytes | Reduction: 64.82%
Client 25 | Algorithm: fedlama | Round: 68 | Original Size: 4625081 bytes | Delta RLE Size: 1529773 bytes | Reduction: 66.92%
Client 14 | Algorithm: fedlama | Round: 68 | Original Size: 4624729 bytes | Delta RLE Size: 1535989 bytes | Reduction: 66.79%
Client 29 | Algorithm: fedlama | Round: 68 | Original Size: 4624442 bytes | Delta RLE Size: 1672371 bytes | Reduction: 63.84%
Client 15 | Algorithm: fedlama | Round: 68 | Original Size: 4624701 bytes | Delta RLE Size: 1612599 bytes | Reduction: 65.13%
Client 46 | Algorithm: fedlama | Round: 69 | Original Size: 4624822 bytes | Delta RLE Size: 1673610 bytes | Reduction: 63.81%
Client 79 | Algorithm: fedlama | Round: 69 | Original Size: 4624749 bytes | Delta RLE Size: 1627945 bytes | Reduction: 64.80%
Client 47 | Algorithm: fedlama | Round: 69 | Original Size: 4624551 bytes | Delta RLE Size: 1661409 bytes | Reduction: 64.07%
Client 49 | Algorithm: fedlama | Round: 69 | Original Size: 4624554 bytes | Delta RLE Size: 1613268 bytes | Reduction: 65.12%
Client 65 | Algorithm: fedlama | Round: 69 | Original Size: 4624516 bytes | Delta RLE Size: 1623428 bytes | Reduction: 64.90%
Client 4 | Algorithm: fedlama | Round: 69 | Original Size: 4624524 bytes | Delta RLE Size: 1680033 bytes | Reduction: 63.67%
Client 96 | Algorithm: fedlama | Round: 69 | Original Size: 4624727 bytes | Delta RLE Size: 1639176 bytes | Reduction: 64.56%
Client 54 | Algorithm: fedlama | Round: 69 | Original Size: 4624354 bytes | Delta RLE Size: 1523177 bytes | Reduction: 67.06%
Client 41 | Algorithm: fedlama | Round: 69 | Original Size: 4624827 bytes | Delta RLE Size: 1711202 bytes | Reduction: 63.00%
Client 53 | Algorithm: fedlama | Round: 69 | Original Size: 4624690 bytes | Delta RLE Size: 1575284 bytes | Reduction: 65.94%
Client 30 | Algorithm: fedlama | Round: 70 | Original Size: 4625136 bytes | Delta RLE Size: 1581296 bytes | Reduction: 65.81%
Client 15 | Algorithm: fedlama | Round: 70 | Original Size: 4624861 bytes | Delta RLE Size: 1632443 bytes | Reduction: 64.70%
Client 43 | Algorithm: fedlama | Round: 70 | Original Size: 4624896 bytes | Delta RLE Size: 1549595 bytes | Reduction: 66.49%
Client 88 | Algorithm: fedlama | Round: 70 | Original Size: 4625192 bytes | Delta RLE Size: 1409094 bytes | Reduction: 69.53%
Client 95 | Algorithm: fedlama | Round: 70 | Original Size: 4625221 bytes | Delta RLE Size: 1480331 bytes | Reduction: 67.99%
Client 3 | Algorithm: fedlama | Round: 70 | Original Size: 4624643 bytes | Delta RLE Size: 1625132 bytes | Reduction: 64.86%
Client 59 | Algorithm: fedlama | Round: 70 | Original Size: 4624824 bytes | Delta RLE Size: 1675814 bytes | Reduction: 63.76%
Client 45 | Algorithm: fedlama | Round: 70 | Original Size: 4625043 bytes | Delta RLE Size: 1472503 bytes | Reduction: 68.16%
Client 9 | Algorithm: fedlama | Round: 70 | Original Size: 4625221 bytes | Delta RLE Size: 1410766 bytes | Reduction: 69.50%
Client 89 | Algorithm: fedlama | Round: 70 | Original Size: 4625372 bytes | Delta RLE Size: 1801104 bytes | Reduction: 61.06%
Client 9 | Algorithm: fedlama | Round: 71 | Original Size: 4625038 bytes | Delta RLE Size: 1572969 bytes | Reduction: 65.99%
Client 25 | Algorithm: fedlama | Round: 71 | Original Size: 4625236 bytes | Delta RLE Size: 1591976 bytes | Reduction: 65.58%
Client 33 | Algorithm: fedlama | Round: 71 | Original Size: 4625015 bytes | Delta RLE Size: 1522352 bytes | Reduction: 67.08%
Client 91 | Algorithm: fedlama | Round: 71 | Original Size: 4625010 bytes | Delta RLE Size: 1495246 bytes | Reduction: 67.67%
