algorithm,round,client_id,original_size_bytes,delta_size_bytes,reduction_percent
fedprox,81,83,4633081,1793662,61.28576210949041
fedprox,81,5,4633087,1524846,67.08790488933188
fedprox,81,12,4632927,1809725,60.9377613763394
fedprox,81,0,4632890,1606302,65.32829400223187
fedprox,81,77,4632644,1818708,60.74146858683724
fedprox,81,89,4632903,1795752,61.23916257258137
fedprox,82,86,4633244,1823561,60.64180949675864
fedprox,82,56,4632984,1833160,60.43241245814792
fedprox,82,43,4633454,1719646,62.88630468760454
fedprox,82,48,4632844,1917288,58.615312753893726
fedprox,82,46,4633325,1880547,59.41258167730518
fedprox,82,6,4633219,1553679,66.46653223169463
fedprox,82,72,4633150,1596229,65.54765116605333
fedprox,82,20,4632904,1833268,60.429398062208925
fedprox,82,94,4633408,1870843,59.622744209014186
fedprox,82,10,4633036,1855633,59.94779664997208
fedprox,83,34,4633181,1830474,60.49206797662341
fedprox,83,76,4633210,1888411,59.24184312819838
fedprox,83,10,4633194,1918880,58.584078283793
fedprox,83,45,4632678,1768619,61.82296719089908
fedprox,83,85,4633189,1998531,56.86489370496217
fedprox,83,35,4633002,1971950,57.43688433546974
fedprox,83,51,4633262,1761740,61.97624913074201
fedprox,83,89,4632958,1965303,57.579952160153404
fedprox,83,15,4633194,1701964,63.2658593618139
fedprox,83,96,4633495,1650213,64.38513476328345
fedprox,84,74,4633405,1791820,61.328224059843684
fedprox,84,61,4633376,1673591,63.879663554177334
fedprox,84,64,4632807,1661333,64.13981847290422
fedprox,84,12,4633480,1896025,59.07989243505961
fedprox,84,37,4633201,1880757,59.40696291829342
fedprox,84,65,4632930,1776910,61.6460857383988
fedprox,84,32,4633343,1680133,63.73821234473683
fedprox,84,72,4633153,1797617,61.20100070081864
fedprox,84,13,4633303,1783239,61.51257537009774
fedprox,84,98,4633251,1924977,58.452995531647225
fedprox,85,4,4633600,1703696,63.23169889502762
fedprox,85,62,4633474,1903771,58.9126646658641
fedprox,85,53,4633492,1741685,62.41096348067505
fedprox,85,60,4633617,1857849,59.904994305744296
fedprox,85,76,4633290,1818927,60.742215574678035
fedprox,85,47,4633459,1901733,58.956516071470574
fedprox,85,58,4633316,1838785,60.31384433956155
fedprox,85,69,4633383,1561979,66.28858438855583
fedprox,85,67,4633814,1262647,72.75145269102299
fedprox,85,10,4633217,1825147,60.607349062217466
fedprox,86,3,4633568,1699814,63.315224897962
fedprox,86,79,4633568,1588975,65.70731237784791
fedprox,86,67,4633695,1653700,64.3114188568734
fedprox,86,81,4633336,1852346,60.0213323618231
fedprox,86,23,4633592,2023015,56.340243163403244
fedprox,86,30,4633456,1814333,60.84277049355815
fedprox,86,21,4633438,1820369,60.712347936888335
fedprox,86,19,4633346,1705621,63.18813660797187
fedprox,86,78,4634069,989436,78.64865628888997
fedprox,86,14,4633440,1764065,61.927531164750164
fedprox,87,57,4633694,1684775,63.640779904758496
fedprox,87,79,4633488,1843080,60.2226227843905
fedprox,87,94,4633828,1850994,60.05475386656561
fedprox,87,44,4633469,1873719,59.56120565390639
fedprox,87,55,4634501,1168276,74.79176291039748
fedprox,87,46,4633851,1816988,60.788812588061205
fedprox,87,14,4633596,1837800,60.33750029135039
fedprox,87,68,4633644,1721198,62.85433235699591
fedprox,87,86,4633553,1742126,62.401940800072865
fedprox,87,41,4633447,1859831,59.860747301091386
fedprox,88,54,4633605,1722282,62.830625398582754
fedprox,88,28,4633832,1710827,63.07964984488
fedprox,88,2,4634044,1909306,58.798276408251624
fedprox,88,68,4633210,1784403,61.486679861262495
fedprox,88,34,4633661,1957067,57.76413078125482
fedprox,88,52,4633422,1764359,61.921038057832845
fedprox,88,31,4633542,1715124,62.98460227618526
fedprox,88,87,4633796,1783919,61.501995340321415
fedprox,88,60,4633461,1860272,59.85135085846196
fedprox,88,20,4633511,1758738,62.043081369613674
fedprox,89,51,4633749,1749292,62.24888313976437
fedprox,89,42,4633498,1741188,62.42173839289453
fedprox,89,74,4633487,1786282,61.44842965999473
fedprox,89,28,4633780,1861321,59.8314766777879
fedprox,89,96,4634148,1679517,63.757804023522766
fedprox,89,88,4633389,1698997,63.33144055031856
fedprox,89,75,4633489,1745788,62.32238816149127
fedprox,89,56,4633932,1795368,61.25605641170393
fedprox,89,50,4634331,1679335,63.76316236367234
fedprox,89,9,4633439,1726782,62.732173661938795
fedprox,90,40,4633773,1734765,62.56258129174649
fedprox,90,62,4634094,1908828,58.8090358115308
fedprox,90,91,4633786,1914602,58.68169138583439
fedprox,90,2,4633912,1829639,60.516319688418776
fedprox,90,56,4633723,1749026,62.25441184119121
fedprox,90,75,4633748,1827316,60.56505446562912
fedprox,90,23,4634114,1914785,58.68066689770688
fedprox,90,97,4633744,1774870,61.69684816424904
fedprox,90,69,4633543,1692972,63.4626893502445
fedprox,90,84,4633663,1763953,61.93178053734163
fedprox,91,1,4633571,1656618,64.24748860004519
fedprox,91,8,4633793,1860778,59.843307631566624
fedprox,91,70,4633893,1126934,75.6806210242662
fedprox,91,98,4634181,1959295,57.72079251975699
fedprox,91,54,4633650,1747695,62.28254184066557
fedprox,91,22,4633766,1732383,62.61393000855028
fedprox,91,77,4634212,1803624,61.080244063068335
fedprox,91,92,4633833,1786326,61.45035869872738
fedprox,91,12,4633573,1868755,59.669244446995876
fedprox,91,84,4634227,1720140,62.88183552510483
fedprox,92,92,4633417,1677049,63.80535142854615
fedprox,92,75,4634029,1779777,61.59331329173814
fedprox,92,76,4634053,1862525,59.80786149834712
fedprox,92,28,4633952,1757442,62.07466110999855
fedprox,92,98,4634402,1807157,61.00560546970246
fedprox,92,45,4633605,1868332,59.67865193515631
fedprox,92,3,4633626,1689978,63.527958449818776
fedprox,92,29,4633615,1888719,59.23875850712672
fedprox,92,68,4633814,1840173,60.28815571794639
fedprox,92,48,4633992,1650761,64.37712883405928
fedprox,93,48,4633992,1689025,63.551404490987466
fedprox,93,13,4634085,1782475,61.535556641710286
fedprox,93,67,4634297,1605631,65.35329954036179
fedprox,93,90,4634735,1320420,71.51034525167026
fedprox,93,53,4633722,1762065,61.973010033834576
fedprox,93,55,4634713,1236333,73.32449711557112
fedprox,93,15,4634000,1744083,62.363336210617184
fedprox,93,81,4634056,1934680,58.250828216145855
fedprox,93,96,4634076,1581313,65.87641203985433
fedprox,93,36,4633890,1710706,63.082723154843976
fedprox,94,34,4634175,1916657,58.64081524758992
fedprox,94,69,4634210,1442125,68.88088800464372
fedprox,94,79,4634416,1820997,60.707088012815426
fedprox,94,33,4633843,1709941,63.09885768680553
fedprox,94,95,4633807,1829585,60.51659035432421
fedprox,94,28,4634002,1785844,61.4621659636746
fedprox,94,86,4634242,1730917,62.64940415282585
fedprox,94,62,4633846,1811070,60.91648276615149
fedprox,94,91,4633909,1958995,57.72478484148049
fedprox,94,75,4634252,1874471,59.55181116607384
fedprox,95,79,4633985,1826060,60.59417542352856
fedprox,95,75,4634145,1841069,60.271657447058736
fedprox,95,51,4634337,1525143,67.0903734450041
fedprox,95,29,4633866,1867811,59.69216632505127
fedprox,95,88,4634119,1971803,57.450315798968475
fedprox,95,7,4634140,1764855,61.9162347274791
fedprox,95,10,4634362,1823853,60.645003562518426
fedprox,95,43,4634430,1648027,64.43948878287082
fedprox,95,70,4634634,1514204,67.3285096514633
fedprox,95,72,4634300,1781288,61.56295449150897
fedprox,96,11,4634148,1741551,62.419176081558035
fedprox,96,74,4634909,1819918,60.73454732336708
fedprox,96,76,4634356,1769792,61.81147930802035
fedprox,96,24,4634084,1799477,61.16865814258007
fedprox,96,96,4634465,1566749,66.19353042907865
fedprox,96,19,4634470,1870598,59.637283227639834
fedprox,96,65,4634154,1818337,60.76226642446496
fedprox,96,80,4636068,835803,81.97172690305663
fedprox,96,78,4635950,713643,84.60632664286716
fedprox,96,88,4634207,1798533,61.19005905433228
fedprox,97,51,4634485,1800457,61.150872211259724
fedprox,97,96,4634675,1463425,68.42443105503622
fedprox,97,59,4634248,1761540,61.98865490150721
fedprox,97,39,4634112,1754241,62.14504526433543
fedprox,97,54,4634506,1711017,63.080919519793476
fedprox,97,4,4634653,1468731,68.30979579269473
fedprox,97,13,4634048,1678994,63.76830796746171
fedprox,97,5,4634826,1710113,63.102973013442146
fedprox,97,52,4634109,1758322,62.056956364211544
fedprox,97,9,4634025,1755705,62.11274216259084
fedprox,98,7,4633732,1778224,61.6243667091666
fedprox,98,22,4634486,1804990,61.05307039442993
fedprox,98,42,4634774,1876214,59.51875970651428
fedprox,98,19,4634518,1769118,61.827357235423406
fedprox,98,41,4634085,1701566,63.281510805261455
fedprox,98,21,4634563,1861267,59.83942822656634
fedprox,98,25,4634742,1890238,59.21589594415395
fedprox,98,17,4634899,832290,82.04297439922638
fedprox,98,49,4634616,1872730,59.592553083146484
fedprox,98,65,4634321,1811566,60.90978592117378
fedprox,99,87,4634479,1880336,59.42724090453317
fedprox,99,34,4634322,1958496,57.73931979694117
fedprox,99,10,4634694,1899257,59.02087602762987
fedprox,99,80,4635168,1011611,78.17531101353823
fedprox,99,60,4634253,1802835,61.09761379018366
fedprox,99,42,4634945,1762315,61.97765022022915
fedprox,99,45,4634495,1811962,60.902708925136395
fedprox,99,65,4634443,1720484,62.876142828814594
fedprox,99,81,4634341,1752848,62.17697402931722
fedprox,99,11,4634481,1571651,66.08787478036915
fedlama,0,77,4622594,823815,82.17851275712295
fedlama,0,69,4621726,1656657,64.15501481481161
fedlama,0,33,4622273,1566297,66.11413908265479
fedlama,0,30,4622363,1639097,64.5398468272613
fedlama,0,56,4622224,1544308,66.58950323480644
fedlama,0,31,4621812,1727130,62.630890222276456
fedlama,0,94,4621797,1556083,66.3316454617111
fedlama,0,22,4622451,981172,78.77377175009535
fedlama,0,16,4622253,1611666,65.13245813243023
fedlama,0,97,4622212,1447971,68.67363504746213
fedlama,1,30,4621931,869292,81.1920169297205
fedlama,1,37,4621959,748125,83.8136816012431
fedlama,1,45,4621672,837801,81.87233970736132
fedlama,1,27,4622108,842358,81.77545829738293
fedlama,1,14,4621718,975878,78.88495144013547
fedlama,1,68,4621674,674969,85.39557311917716
fedlama,1,99,4621951,1040931,77.47853666124976
fedlama,1,11,4621747,1113471,75.9080062149659
fedlama,1,77,4621883,1011513,78.11469913885747
fedlama,1,83,4621804,645952,86.02381234686716
fedlama,2,8,4621983,971265,78.9859677112616
fedlama,2,82,4621772,1107085,76.04630864525555
fedlama,2,2,4621842,1100647,76.18596654753668
fedlama,2,94,4621790,1121128,75.74255861906319
fedlama,2,59,4621990,633242,86.29936455942138
fedlama,2,85,4621784,799025,82.7117623843953
fedlama,2,92,4621862,1082505,76.57859537995726
fedlama,2,78,4621818,775943,83.21130343081445
fedlama,2,90,4622075,483495,89.53943845567196
fedlama,2,99,4621655,1140354,75.32585188639135
fedlama,3,51,4621943,1179401,74.48257150726437
fedlama,3,73,4622013,1132961,75.48771498479125
fedlama,3,22,4621577,1068407,76.88219843572875
fedlama,3,8,4621672,1173480,74.60918905538948
fedlama,3,90,4621878,1066942,76.91540105558823
fedlama,3,84,4621633,1180688,74.45301260398651
fedlama,3,2,4622156,1280949,72.28676401229211
fedlama,3,81,4622148,887605,80.79669885083732
fedlama,3,40,4622045,1119018,75.7895477002063
fedlama,3,14,4621822,1128936,75.57378886508394
fedlama,4,10,4622322,1138744,75.36424333917023
fedlama,4,3,4622217,1134677,75.45167178434072
fedlama,4,97,4621958,1116424,75.84521538274471
fedlama,4,0,4622101,1208533,73.85316763956477
fedlama,4,67,4622103,1028340,77.75168575862546
fedlama,4,80,4622319,515266,88.8526516668365
fedlama,4,40,4622602,819738,82.26674067981625
fedlama,4,65,4621771,1169613,74.69340216120617
fedlama,4,37,4621992,1116378,75.84638831049469
fedlama,4,11,4621813,1122323,75.71682367936565
fedlama,5,83,4621918,943675,79.5826105093167
fedlama,5,10,4622083,1215731,73.69733516252303
fedlama,5,97,4622066,988486,78.61376276323185
fedlama,5,68,4621716,974387,78.91720304752607
fedlama,5,19,4622058,1175375,74.5703104547801
fedlama,5,14,4621480,1035424,77.59540233864477
fedlama,5,87,4622304,1163751,74.82314014828968
fedlama,5,18,4621941,1069306,76.86456837073429
fedlama,5,28,4621700,1067954,76.89261527143691
fedlama,5,23,4622175,1341779,70.97083083180537
fedlama,6,63,4622151,1252950,72.89249096362278
fedlama,6,71,4621921,1102371,76.14907308021924
fedlama,6,46,4622097,1250957,72.93529322296784
fedlama,6,35,4622364,961693,79.19477998703694
fedlama,6,68,4622301,1099065,76.22255668767568
fedlama,6,61,4622340,1209492,73.83377250483521
fedlama,6,0,4621769,1160611,74.88816511599778
fedlama,6,20,4622387,1366714,70.4327223142502
fedlama,6,90,4622072,1209081,73.84114743344543
fedlama,6,4,4622420,1283453,72.23417603765992
fedlama,7,96,4621999,1312005,71.6139055850077
fedlama,7,59,4622353,1180011,74.47163814619957
fedlama,7,92,4622217,1301444,71.84372780421171
fedlama,7,26,4622186,1004398,78.27006528945395
fedlama,7,62,4622169,1287625,72.14240760127983
fedlama,7,77,4622017,1276265,72.38727161756437
fedlama,7,19,4622493,1303907,71.79212602377116
fedlama,7,63,4622036,1307740,71.70640817163691
fedlama,7,39,4622425,1061160,77.04321865687382
fedlama,7,74,4622002,1138271,75.37277136617422
fedlama,8,99,4622378,1340442,71.0010302056647
fedlama,8,12,4621678,1102080,76.15411545330505
fedlama,8,96,4621973,1276094,72.39070847017064
fedlama,8,17,4622320,830851,82.02523840841829
fedlama,8,82,4622161,1016932,77.99877589724807
fedlama,8,37,4622014,1276802,72.3756353831901
fedlama,8,93,4622087,1213490,73.74584251659478
fedlama,8,69,4621928,1208664,73.84935464161276
fedlama,8,86,4622445,1191648,74.2203963486856
fedlama,8,47,4622057,1196515,74.11293283488283
fedlama,9,45,4621464,1320350,71.43004900611581
fedlama,9,14,4622118,1315970,71.52885322270006
fedlama,9,91,4622181,1127987,75.59621745665088
fedlama,9,17,4622531,865464,81.27726996314357
fedlama,9,1,4621863,921345,80.0655060524295
fedlama,9,66,4622450,1276409,72.3867429609839
fedlama,9,54,4622038,1192826,74.19263969703408
fedlama,9,49,4622027,1370331,70.35216367191278
fedlama,9,24,4622227,1352204,70.74561677736727
fedlama,9,60,4621977,1126673,75.62356974082735
fedlama,10,33,4622081,1226491,73.46452820709979
fedlama,10,73,4622191,1251884,72.91578820520398
fedlama,10,59,4622166,1306477,71.73452879018191
fedlama,10,87,4622264,1293830,72.00873857486287
fedlama,10,92,4622145,1294842,71.98612332585846
fedlama,10,94,4622128,1112777,75.92500683667782
fedlama,10,91,4622396,1391497,69.89662936710745
fedlama,10,19,4622365,1339366,71.02422677568734
fedlama,10,50,4621840,1300211,71.8681088051512
fedlama,10,30,4622350,1183793,74.38980172423118
fedlama,11,67,4621935,1309488,71.66797023324646
fedlama,11,23,4622442,1545412,66.56719543479399
fedlama,11,70,4622243,1403743,69.63069661201283
fedlama,11,87,4622503,1329065,71.24793645347553
fedlama,11,28,4621990,1323500,71.36514791247926
fedlama,11,93,4622145,1226067,73.47406885764077
fedlama,11,32,4621787,1166456,74.76179668167313
fedlama,11,17,4622551,1018002,77.97748472650707
fedlama,11,5,4621945,1029199,77.7323399564469
fedlama,11,72,4621734,1342113,70.960834180418
fedlama,12,8,4622029,1195772,74.12885120365968
fedlama,12,14,4621835,1352182,70.74361157419077
fedlama,12,91,4622008,1360765,70.55900811941477
fedlama,12,80,4622679,1136603,75.41246104261187
fedlama,12,98,4622500,666758,85.57581395348836
fedlama,12,51,4622400,1177478,74.52669608861197
fedlama,12,13,4622065,1204454,73.94121458698655
fedlama,12,70,4622367,1120122,75.76735036400181
fedlama,12,4,4621888,1352435,70.73847310882479
fedlama,12,22,4622183,1424691,69.17709662295933
fedlama,13,64,4622017,1107709,76.03407776301991
fedlama,13,16,4622347,1226391,73.46821863438639
fedlama,13,56,4622015,1202450,73.98429040148073
fedlama,13,92,4622539,1356792,70.64833849968599
fedlama,13,1,4622228,1218984,73.6277829652713
fedlama,13,68,4622145,1218577,73.63611483413004
fedlama,13,77,4622122,1227248,73.44838582798117
fedlama,13,43,4622293,1234681,73.28856046122563
fedlama,13,87,4622345,1228987,73.41204518485746
fedlama,13,23,4621934,1283371,72.2330305884939
fedlama,14,51,4622113,1144649,75.23537395126428
fedlama,14,22,4622161,1408327,69.53098345124715
fedlama,14,66,4622215,1386113,70.0119315090276
fedlama,14,40,4621901,1294194,71.99866461873589
fedlama,14,18,4622323,1239842,73.17708000933729
fedlama,14,2,4622441,1330704,71.2120933506777
fedlama,14,87,4622393,1151247,75.0941341422073
fedlama,14,71,4622005,1279092,72.32603599520122
fedlama,14,97,4622040,1213479,73.74581353687981
fedlama,14,99,4622565,1286353,72.17231126009045
fedlama,15,94,4622415,1296329,71.9555903137213
fedlama,15,1,4622283,1264972,72.63317715509847
fedlama,15,71,4622400,1385388,70.02881619937695
fedlama,15,48,4622800,1207839,73.87213377174007
fedlama,15,90,4622374,1358767,70.60456380206361
fedlama,15,24,4622832,1457134,68.47962461106091
fedlama,15,70,4622898,1357938,70.62582821425003
fedlama,15,49,4622336,1447906,68.67588163214444
fedlama,15,80,4622368,849237,81.62766356984126
fedlama,15,29,4622776,843596,81.7513113332768
fedlama,16,60,4622507,1325698,71.32080059586714
fedlama,16,28,4622558,1388763,69.95682909765546
fedlama,16,65,4622224,1245219,73.0601762268553
fedlama,16,29,4622757,1376093,70.23220125998402
fedlama,16,14,4622410,1196680,74.1113401883433
fedlama,16,63,4622484,1476363,68.0612631649996
fedlama,16,40,4622415,1393843,69.84600041320392
fedlama,16,74,4622410,1240056,73.17295523330904
fedlama,16,70,4622733,1250138,72.95673360326023
fedlama,16,83,4622145,1147897,75.16527499678179
fedlama,17,26,4623014,1247837,73.00815009428914
fedlama,17,9,4622331,1404495,69.61500593531706
fedlama,17,10,4622547,1460013,68.41539956218942
fedlama,17,32,4622263,1235045,73.28051216471239
fedlama,17,23,4622431,1558810,66.27726838972826
fedlama,17,85,4622631,1425630,69.15977070200931
fedlama,17,53,4622361,1454005,68.5441054906789
fedlama,17,35,4622662,1340379,71.00417465088297
fedlama,17,82,4622781,1404191,69.62453986031352
fedlama,17,61,4622565,1283453,72.23504699230838
fedlama,18,75,4621900,1293652,72.01038533936259
fedlama,18,80,4622367,1142845,75.27576239619225
fedlama,18,32,4621893,1018580,77.96184377267063
fedlama,18,25,4622301,1475594,68.07663542465106
fedlama,18,21,4622217,1235391,73.27276066874401
fedlama,18,16,4622238,1350174,70.78960451625382
fedlama,18,77,4622186,1450931,68.60941987189611
fedlama,18,24,4622339,1272774,72.46471970143254
fedlama,18,73,4622655,1266512,72.60206526336056
fedlama,18,17,4622572,890993,80.72516772048115
fedlama,19,80,4622873,704514,84.76025623027066
fedlama,19,6,4622416,978998,78.8206427115171
fedlama,19,55,4622681,1254890,72.85363190754457
fedlama,19,27,4622033,1290031,72.08953289602216
fedlama,19,52,4622214,1217252,73.66517430824275
fedlama,19,3,4622490,1215320,73.70854236569468
fedlama,19,53,4622089,1362388,70.52441006653052
fedlama,19,60,4622473,1279402,72.322131465127
fedlama,19,93,4622494,1323420,71.37000069659365
fedlama,19,49,4622320,1317438,71.49833849668565
fedlama,20,83,4622839,1344241,70.92174311067289
fedlama,20,98,4623055,1340369,71.00685585613842
fedlama,20,95,4622618,1334549,71.13001766531433
fedlama,20,12,4622128,1402217,69.66295611025916
fedlama,20,91,4622456,1370120,70.35947989553605
fedlama,20,39,4622691,1299638,71.88568303613631
fedlama,20,41,4622831,1266532,72.60267571970509
fedlama,20,29,4622673,1251735,72.92183548349624
fedlama,20,49,4622538,1371944,70.32054685110214
fedlama,20,54,4622834,1409964,69.50000800374835
fedlama,21,41,4622729,1482936,67.92076714858257
fedlama,21,28,4622910,1415922,69.37162955800567
fedlama,21,97,4622769,1337749,71.06173810545151
fedlama,21,76,4622724,1286142,72.17783281026512
fedlama,21,61,4622837,1328976,71.25193901493823
fedlama,21,7,4622827,1199410,74.05462068989387
fedlama,21,91,4622644,1502939,67.48745955777689
fedlama,21,33,4622403,1394052,69.84140067406499
fedlama,21,20,4622975,1316869,71.51468480794294
fedlama,21,22,4622510,1475946,68.07046388217657
fedlama,22,95,4622324,1341683,70.97384346056226
fedlama,22,43,4622750,1368156,70.4038505218755
fedlama,22,55,4622762,1105336,76.08927303633628
fedlama,22,35,4622607,1272793,72.46590506179737
fedlama,22,50,4622739,1227757,73.44091890111035
fedlama,22,81,4622411,1163475,74.8296938545707
fedlama,22,23,4622446,1495643,67.64390541284853
fedlama,22,98,4622435,1378924,70.1688828507053
fedlama,22,40,4622733,1436179,68.93225284696305
fedlama,22,93,4622618,1392902,69.8676810413493
fedlama,23,45,4622717,1289619,72.10257517386421
fedlama,23,5,4622528,1161085,74.88203424619601
fedlama,23,17,4623103,596618,87.09485815046733
fedlama,23,98,4622757,1140731,75.32357854847227
fedlama,23,99,4622351,1340900,70.99095243957025
fedlama,23,29,4622866,1291616,72.06027602790131
fedlama,23,44,4622439,1185294,74.3578227857631
fedlama,23,46,4622928,1249196,72.97825101321067
fedlama,23,27,4622333,1447747,68.67930112348029
fedlama,23,60,4622500,1306041,71.7460032449973
fedlama,24,85,4622584,1387227,69.99022624575346
fedlama,24,69,4622903,1181409,74.44443459012659
fedlama,24,37,4622928,1073904,76.77004703512578
fedlama,24,31,4622539,1203853,73.95688819499414
fedlama,24,15,4622958,1415443,69.38230890265497
fedlama,24,25,4622327,1458437,68.44799167172725
fedlama,24,32,4622649,1173414,74.61598317328442
fedlama,24,48,4622795,1396867,69.78306414193145
fedlama,24,9,4622294,1276106,72.39236621469772
fedlama,24,83,4622551,1354149,70.70559091722298
fedlama,25,73,4622839,1532804,66.8427994139532
fedlama,25,16,4622780,1475605,68.0797052855641
fedlama,25,62,4622717,1508511,67.36743780767891
fedlama,25,42,4622638,1392527,69.87592366090531
fedlama,25,90,4622942,1351320,70.76926338249538
fedlama,25,49,4622967,1403971,69.63052083218417
fedlama,25,68,4622819,1436349,68.92915340185284
fedlama,25,1,4622786,1277296,72.36956242404472
fedlama,25,47,4622756,1289459,72.1062716699735
fedlama,25,20,4622653,1403558,69.63739220746182
fedlama,26,81,4622742,1302906,71.81529923149508
fedlama,26,28,4622549,1283486,72.23423699781225
fedlama,26,89,4622927,1369489,70.37614913668332
fedlama,26,18,4622592,1399290,69.72932069280611
fedlama,26,37,4622729,1601208,65.36227842904051
fedlama,26,1,4622861,1203518,73.96594879231714
fedlama,26,29,4622904,1415389,69.3831193552797
fedlama,26,61,4622905,1407447,69.55492271634394
fedlama,26,0,4622436,1394793,69.82558547051813
fedlama,26,62,4622739,1397661,69.76552212876392
fedlama,27,50,4623425,1488843,67.79783385693506
fedlama,27,24,4622865,1454386,68.5392932737599
fedlama,27,39,4622717,1294542,71.9960793619856
fedlama,27,25,4622918,1492471,67.71582364212388
fedlama,27,93,4622725,1505361,67.43563590739228
fedlama,27,22,4622812,1470424,68.19200088604079
fedlama,27,32,4622304,1282121,72.26229603245481
fedlama,27,56,4622763,1449664,68.64074580505208
fedlama,27,20,4622708,1284151,72.22080650562397
fedlama,27,59,4622721,1466504,68.27617327543669
fedlama,28,11,4622331,1066414,76.92908621212977
fedlama,28,72,4622482,1415516,69.37757680830342
fedlama,28,44,4622816,1184469,74.37776022234065
fedlama,28,42,4622535,1298427,71.91093198861664
fedlama,28,0,4622562,1434986,68.9569117731682
fedlama,28,13,4622849,1308029,71.70513248431864
fedlama,28,56,4622705,1513536,67.25865050873894
fedlama,28,73,4622727,1511763,67.29716031251684
fedlama,28,62,4622933,1517420,67.17624936376971
fedlama,28,82,4622765,1383019,70.08242902245733
fedlama,29,23,4623322,1591957,65.56681537647606
fedlama,29,9,4622930,1392542,69.8775019305938
fedlama,29,63,4622839,1490937,67.7484550078426
fedlama,29,79,4622643,1401656,69.67847181796215
fedlama,29,4,4622782,1355317,70.68178858531508
fedlama,29,50,4623104,1423382,69.21155137327648
fedlama,29,91,4622934,1334156,71.1404921636346
fedlama,29,52,4622880,1429060,69.08723566261725
fedlama,29,51,4622537,1320996,71.42270575660076
fedlama,29,82,4622948,1422244,69.23512875334094
fedlama,30,60,4623243,1337436,71.07147515283103
fedlama,30,57,4622970,1553446,66.39722948667199
fedlama,30,88,4622889,1438536,68.88231579862722
fedlama,30,36,4622982,1230695,73.37876288508154
fedlama,30,39,4623073,1328345,71.26705548452296
fedlama,30,58,4623101,1569811,66.044198471978
fedlama,30,73,4622865,1430369,69.05881958482456
fedlama,30,1,4623191,1463869,68.33639362942175
fedlama,30,94,4622871,1329203,71.24724008089345
fedlama,30,90,4622775,1174086,74.60213832600549
fedlama,31,43,4622988,1511183,67.31155261488891
fedlama,31,71,4623368,1391788,69.89666407692401
fedlama,31,11,4623116,1598188,65.43050185199766
fedlama,31,21,4623002,1519950,67.12201292580016
fedlama,31,6,4623223,1396037,69.80381435202239
fedlama,31,97,4623005,1407066,69.56382266512799
fedlama,31,96,4623208,1316336,71.52764919943036
fedlama,31,92,4623051,1480297,67.98008501312229
fedlama,31,46,4623063,1376749,70.2199818605111
fedlama,31,17,4623515,1060234,77.06865880179906
fedlama,32,14,4623480,887912,80.79559119970239
fedlama,32,93,4622560,1407095,69.56026530753522
fedlama,32,19,4623124,1596701,65.46272607007728
fedlama,32,74,4623086,1281424,72.28206440459901
fedlama,32,61,4623211,1382216,70.1026840436225
fedlama,32,37,4623294,1526389,66.98481645337718
fedlama,32,1,4623022,1451371,68.6055787750956
fedlama,32,42,4623000,1582688,65.76491455764655
fedlama,32,71,4623019,1507690,67.38732849681128
fedlama,32,12,4622837,1434950,68.95953718463359
fedlama,33,27,4622970,1243028,73.11191723069801
fedlama,33,72,4623107,1471778,68.16474288827838
fedlama,33,40,4622851,1423476,69.20783300175583
fedlama,33,75,4623171,1288031,72.13966344744765
fedlama,33,69,4622872,1427903,69.11220989895459
fedlama,33,90,4623063,1241461,73.14635340249527
fedlama,33,63,4623139,1543193,66.62023356857753
fedlama,33,2,4623125,1536280,66.76966337704475
fedlama,33,71,4622914,1305437,71.76159885301782
fedlama,33,22,4622972,1276487,72.38817366836744
fedlama,34,87,4623154,1518462,67.1552797073167
fedlama,34,34,4623589,1561732,66.22251675051567
fedlama,34,99,4623031,1292554,72.04098350194926
fedlama,34,9,4623087,1316851,71.51576425016445
fedlama,34,42,4623142,1535285,66.79130772967821
fedlama,34,78,4623695,721452,84.3966351586772
fedlama,34,31,4622784,601678,86.98450976727445
fedlama,34,70,4623174,1288659,72.12609778476863
fedlama,34,92,4622723,1463547,68.34015362806727
fedlama,34,46,4623203,1559453,66.26899143299569
fedlama,35,52,4623132,1361283,70.55496144172393
fedlama,35,58,4622990,1451712,68.5979852865786
fedlama,35,45,4623279,1479309,68.00303421013527
fedlama,35,79,4623167,1449580,68.6453031006667
fedlama,35,29,4623481,1542231,66.64350951155633
fedlama,35,33,4622992,1386051,70.01831281559647
fedlama,35,87,4623124,1487748,67.81942253766069
fedlama,35,49,4623383,1650620,64.29843688052665
fedlama,35,20,4623488,1558693,66.28750847844745
fedlama,35,0,4623212,1485749,67.86327341251062
fedlama,36,35,4623133,1432326,69.01828262349363
fedlama,36,74,4623336,1446073,68.7223035487795
fedlama,36,89,4622903,1540314,66.68080641103653
fedlama,36,48,4623123,1475265,68.08942786077723
fedlama,36,51,4622972,1391734,69.89525352954766
fedlama,36,88,4623296,1417754,69.33456131729399
fedlama,36,13,4623175,1426513,69.14430018331558
fedlama,36,18,4623358,1580844,65.80744990978418
fedlama,36,23,4623583,1639699,64.53618330199761
fedlama,36,7,4623228,1520454,67.1127186459331
fedlama,37,29,4623379,1310358,71.65800164771264
fedlama,37,39,4623384,1502878,67.49398276240952
fedlama,37,12,4623139,1487204,67.83129384602107
fedlama,37,18,4623182,1420928,69.26515114481757
